dé	deiz
e	a
é	e
én	en
èl	evel
eùé	ivez
più	piv
dehè	defe
krédet	kredet
mar	meur
uéh	wech
huéh	c'hwezh
ol	holl
deur	dour
drest	drest
saùé	save
fenneu	fennoù
de	da
dein	din
hoah	c'hoazh
chetu	setu
wéh	wech
suhun	sizhun
guéen	gwezenn
koh	kozh
aveit	evit
deoh	deoc'h
genoh	ganeoc'h
